exp_time,seed,method,optimizer,lr,datasets,splitter,client_num,local_updates,dropout,client_cfg_file,best_round,test_acc,whole_test_dataset,proto_weight,local_eval_whole_test_dataset,individual_best_test_acc_avg,individual_avg_test_acc_with_global_prototype,individual_avg_test_acc_with_local_prototype
2023/9/4 4:02,2,fedproto,SGD,0.01,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,190,0.67521683,FALSE,10,FALSE,0.664886597,0,0
2023/9/4 4:19,0,fedproto,SGD,0.01,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,36,0.835090044,FALSE,0.1,FALSE,0.838143479,0,0
2023/9/4 4:37,1,fedproto,SGD,0.01,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,32,0.833148297,FALSE,0.1,FALSE,0.81675716,0,0
2023/9/4 4:55,2,fedproto,SGD,0.01,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,34,0.82514125,FALSE,0.1,FALSE,0.841987605,0,0
2023/9/4 5:14,0,fedproto,SGD,0.01,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,40,0.820563856,FALSE,1,FALSE,0.838558509,0,0
2023/9/4 5:31,1,fedproto,SGD,0.01,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,30,0.82229152,FALSE,1,FALSE,0.821860332,0,0
2023/9/4 5:49,2,fedproto,SGD,0.01,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,54,0.827308279,FALSE,1,FALSE,0.830094862,0,0
2023/9/4 6:11,0,fedproto,SGD,0.01,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,93,0.81318756,FALSE,10,FALSE,0.801574708,0,0
2023/9/4 6:33,1,fedproto,SGD,0.01,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,90,0.814073966,FALSE,10,FALSE,0.804163364,0,0
2023/9/4 6:57,2,fedproto,SGD,0.01,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,86,0.811289019,FALSE,10,FALSE,0.802679853,0,0
2023/9/4 6:59,0,fedproto,SGD,0.05,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,56,0.444835479,FALSE,0.1,FALSE,0.540423897,0,0
2023/9/4 7:04,1,fedproto,SGD,0.05,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,151,0.696512087,FALSE,0.1,FALSE,0.691381765,0,0
2023/9/4 7:09,2,fedproto,SGD,0.05,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,169,0.693415445,FALSE,0.1,FALSE,0.683124582,0,0
2023/9/4 7:11,0,fedproto,SGD,0.05,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,57,0.444835479,FALSE,1,FALSE,0.525540973,0,0
2023/9/4 7:16,1,fedproto,SGD,0.05,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,162,0.685276631,FALSE,1,FALSE,0.678143616,0,0
2023/9/4 7:21,2,fedproto,SGD,0.05,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,178,0.676047706,FALSE,1,FALSE,0.673069434,0,0
2023/9/4 7:23,0,fedproto,SGD,0.05,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,6,0.474510125,FALSE,10,FALSE,0.512847419,0,0
2023/9/4 7:25,1,fedproto,SGD,0.05,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,1,0.420363531,FALSE,10,FALSE,0.435907839,0,0
2023/9/4 7:30,2,fedproto,SGD,0.05,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,197,0.514252457,FALSE,10,FALSE,0.527490814,0,0
2023/9/4 7:37,0,fedproto,SGD,0.05,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,76,0.819798579,FALSE,0.1,FALSE,0.839549068,0,0
2023/9/4 7:45,1,fedproto,SGD,0.05,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,100,0.821511262,FALSE,0.1,FALSE,0.835415902,0,0
2023/9/4 7:52,2,fedproto,SGD,0.05,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,65,0.827658526,FALSE,0.1,FALSE,0.835116429,0,0
2023/9/4 8:00,0,fedproto,SGD,0.05,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,70,0.820789138,FALSE,1,FALSE,0.826987229,0,0
2023/9/4 8:07,1,fedproto,SGD,0.05,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,66,0.824789979,FALSE,1,FALSE,0.801434763,0,0
2023/9/4 8:14,2,fedproto,SGD,0.05,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,93,0.826150626,FALSE,1,FALSE,0.821645636,0,0
2023/9/4 8:27,0,fedproto,SGD,0.05,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,181,0.819699081,FALSE,10,FALSE,0.809276916,0,0
2023/9/4 8:38,1,fedproto,SGD,0.05,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,43,0.829049135,FALSE,10,FALSE,0.806048002,0,0
2023/9/4 8:49,2,fedproto,SGD,0.05,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,162,0.81614528,FALSE,10,FALSE,0.80344513,0,0
2023/9/4 9:01,0,fedproto,SGD,0.05,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,15,0.826100617,FALSE,0.1,FALSE,0.837728449,0,0
2023/9/4 9:14,1,fedproto,SGD,0.05,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,19,0.835025261,FALSE,0.1,FALSE,0.833163331,0,0
2023/9/4 9:27,2,fedproto,SGD,0.05,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,16,0.825967474,FALSE,0.1,FALSE,0.831436691,0,0
2023/9/4 9:40,0,fedproto,SGD,0.05,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,16,0.820563856,FALSE,1,FALSE,0.841261698,0,0
2023/9/4 9:53,1,fedproto,SGD,0.05,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,24,0.824773821,FALSE,1,FALSE,0.830023535,0,0
2023/9/4 10:03,2,fedproto,SGD,0.05,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,22,0.826478219,FALSE,1,FALSE,0.828914555,0,0
2023/9/4 10:15,0,fedproto,SGD,0.05,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,18,0.807530489,FALSE,10,FALSE,0.818266137,0,0
2023/9/4 10:27,1,fedproto,SGD,0.05,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,35,0.814138749,FALSE,10,FALSE,0.820169279,0,0
2023/9/4 10:39,2,fedproto,SGD,0.05,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,39,0.806368999,FALSE,10,FALSE,0.811223058,0,0
2023/9/4 10:43,0,fedproto,SGD,0.25,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,102,0.812610954,FALSE,0.1,FALSE,0.814138696,0,0
2023/9/4 10:47,1,fedproto,SGD,0.25,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,129,0.829581457,FALSE,0.1,FALSE,0.818158354,0,0
2023/9/4 10:51,2,fedproto,SGD,0.25,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,130,0.826732751,FALSE,0.1,FALSE,0.821112237,0,0
2023/9/4 10:55,0,fedproto,SGD,0.25,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,89,0.815983704,FALSE,1,FALSE,0.819799604,0,0
2023/9/4 10:59,1,fedproto,SGD,0.25,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,137,0.813927424,FALSE,1,FALSE,0.815655034,0,0
2023/9/4 11:04,2,fedproto,SGD,0.25,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,110,0.818158354,FALSE,1,FALSE,0.820511295,0,0
2023/9/4 11:09,0,fedproto,SGD,0.25,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,162,0.78320971,FALSE,10,FALSE,0.782563826,0,0
2023/9/4 11:14,1,fedproto,SGD,0.25,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,101,0.826070862,FALSE,10,FALSE,0.807019743,0,0
2023/9/4 11:19,2,fedproto,SGD,0.25,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,123,0.797789689,FALSE,10,FALSE,0.787850203,0,0
2023/9/4 11:24,0,fedproto,SGD,0.25,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,22,0.827716507,FALSE,0.1,FALSE,0.824452771,0,0
2023/9/4 11:29,1,fedproto,SGD,0.25,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,26,0.83758196,FALSE,0.1,FALSE,0.846786496,0,0
2023/9/4 11:33,2,fedproto,SGD,0.25,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,18,0.817808107,FALSE,0.1,FALSE,0.829845191,0,0
2023/9/4 11:38,0,fedproto,SGD,0.25,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,46,0.822786107,FALSE,1,FALSE,0.82456352,0,0
2023/9/4 11:44,1,fedproto,SGD,0.25,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,39,0.827477009,FALSE,1,FALSE,0.833256286,0,0
2023/9/4 11:49,2,fedproto,SGD,0.25,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,31,0.823679316,FALSE,1,FALSE,0.826805765,0,0
2023/9/4 12:00,0,fedproto,SGD,0.25,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,128,0.824448988,FALSE,10,FALSE,0.815314042,0,0
2023/9/4 12:04,1,fedproto,SGD,0.25,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,75,0.814768888,FALSE,10,FALSE,0.83041034,0,0
2023/9/4 12:08,2,fedproto,SGD,0.25,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,14,0.803528572,FALSE,10,FALSE,0.808229805,0,0
2023/9/4 12:19,0,fedproto,SGD,0.25,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,5,0.824734452,FALSE,0.1,FALSE,0.825121256,0,0
2023/9/4 12:29,1,fedproto,SGD,0.25,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,10,0.834953935,FALSE,0.1,FALSE,0.82944417,0,0
2023/9/4 12:40,2,fedproto,SGD,0.25,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,4,0.832337107,FALSE,0.1,FALSE,0.839244841,0,0
2023/9/4 12:52,0,fedproto,SGD,0.25,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,18,0.830899562,FALSE,1,FALSE,0.823387049,0,0
2023/9/4 13:07,1,fedproto,SGD,0.25,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,25,0.825536286,FALSE,1,FALSE,0.827017037,0,0
2023/9/4 13:20,2,fedproto,SGD,0.25,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,7,0.821831135,FALSE,1,FALSE,0.8296105,0,0
2023/9/4 13:38,0,fedproto,SGD,0.25,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,74,0.775549027,FALSE,10,FALSE,0.798776259,0,0
2023/9/4 14:00,1,fedproto,SGD,0.25,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,22,0.774010647,FALSE,10,FALSE,0.792426208,0,0
2023/9/4 14:14,2,fedproto,SGD,0.25,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,9,0.804098322,FALSE,10,FALSE,0.790256524,0,0
