exp_time,seed,method,batch_size,optimizer,lr,datasets,splitter,client_num,local_updates,test_acc,best_round,fml_alpha,fml_beta,fedmd_public_subset_size,fedmd_digest_epochs,fedhenn_eta,dropout,alpha,local_eval_whole_test_dataset,individual_best_test_acc_avg
2023-07-31 22:16,0,local,32,Adam,0.0001,office_caltech,,5,1,0.3482142857142857,59,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.3482142857142857
2023-07-31 22:33,1,local,32,Adam,0.0001,office_caltech,,5,1,0.34017857142857144,70,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.34017857142857144
2023-07-31 22:51,2,local,32,Adam,0.0001,office_caltech,,5,1,0.3366071428571429,54,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.35
2023-07-31 23:09,0,local,32,Adam,0.01,office_caltech,,5,1,0.19642857142857145,146,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.19642857142857145
2023-07-31 23:26,1,local,32,Adam,0.01,office_caltech,,5,1,0.19017857142857147,117,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.19017857142857147
2023-07-31 23:44,2,local,32,Adam,0.01,office_caltech,,5,1,0.1910714285714286,188,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.19732142857142856
2023-07-31 23:55,0,local,32,Adam,0.001,office_caltech,,5,1,0.1839285714285714,60,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.19821428571428573
2023-08-01 00:09,1,local,32,Adam,0.001,office_caltech,,5,1,0.19464285714285715,167,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.19464285714285715
2023-08-01 00:20,2,local,32,Adam,0.001,office_caltech,,5,1,0.19285714285714287,95,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.19642857142857142
2023-08-01 00:39,0,local,32,Adam,0.0001,office_caltech,,5,1,0.17857142857142855,140,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.18660714285714283
2023-08-01 01:01,1,local,32,Adam,0.0001,office_caltech,,5,1,0.17589285714285713,173,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.18482142857142858
2023-08-01 01:13,2,local,32,Adam,0.0001,office_caltech,,5,1,0.17142857142857143,107,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.18482142857142855
